Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 103s | Steps: 35628000000 | Audits: 0 | Exp Scale 2^: ~47.3766 bits
Elapsed: 103s | Steps: 35639000000 | Audits: 0 | Exp Scale 2^: ~44.2071 bits
Elapsed: 103s | Steps: 35645000000 | Audits: 0 | Exp Scale 2^: ~10.9196 bits
Elapsed: 103s | Steps: 35646000000 | Audits: 0 | Exp Scale 2^: ~15.5142 bits
Elapsed: 103s | Steps: 35647000000 | Audits: 0 | Exp Scale 2^: ~10.6609 bits
Elapsed: 103s | Steps: 35650000000 | Audits: 0 | Exp Scale 2^: ~19.1218 bits
Elapsed: 103s | Steps: 35657000000 | Audits: 0 | Exp Scale 2^: ~38.3973 bits
Elapsed: 103s | Steps: 35658000000 | Audits: 0 | Exp Scale 2^: ~17.7433 bits
Elapsed: 103s | Steps: 35659000000 | Audits: 0 | Exp Scale 2^: ~18.4816 bits
Elapsed: 103s | Steps: 35660000000 | Audits: 0 | Exp Scale 2^: ~37.626 bits
Elapsed: 103s | Steps: 35670000000 | Audits: 0 | Exp Scale 2^: ~39.2474 bits
Elapsed: 103s | Steps: 35674000000 | Audits: 0 | Exp Scale 2^: ~25.2145 bits
Elapsed: 103s | Steps: 35679000000 | Audits: 0 | Exp Scale 2^: ~22.1561 bits
Elapsed: 103s | Steps: 35680000000 | Audits: 0 | Exp Scale 2^: ~47.2087 bits
Elapsed: 103s | Steps: 35697000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 103s | Steps: 35700000000 | Audits: 0 | Exp Scale 2^: ~28.5554 bits
Elapsed: 103s | Steps: 35716000000 | Audits: 0 | Exp Scale 2^: ~40.929 bits
Elapsed: 103s | Steps: 35717000000 | Audits: 0 | Exp Scale 2^: ~17.9682 bits
Elapsed: 103s | Steps: 35718000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 103s | Steps: 35722000000 | Audits: 0 | Exp Scale 2^: ~40.9683 bits
Elapsed: 103s | Steps: 35723000000 | Audits: 0 | Exp Scale 2^: ~23.8376 bits
Elapsed: 103s | Steps: 35725000000 | Audits: 0 | Exp Scale 2^: ~13.086 bits
Elapsed: 103s | Steps: 35726000000 | Audits: 0 | Exp Scale 2^: ~12.9558 bits
Elapsed: 103s | Steps: 35729000000 | Audits: 0 | Exp Scale 2^: ~19.8769 bits
Elapsed: 103s | Steps: 35740000000 | Audits: 0 | Exp Scale 2^: ~42.0608 bits
Elapsed: 103s | Steps: 35747000000 | Audits: 0 | Exp Scale 2^: ~15.9694 bits
Elapsed: 104s | Steps: 35748000000 | Audits: 0 | Exp Scale 2^: ~33.9694 bits
Elapsed: 104s | Steps: 35755000000 | Audits: 0 | Exp Scale 2^: ~15.6359 bits
Elapsed: 104s | Steps: 35763000000 | Audits: 0 | Exp Scale 2^: ~33.1399 bits
Elapsed: 104s | Steps: 35766000000 | Audits: 0 | Exp Scale 2^: ~13.1663 bits
Elapsed: 104s | Steps: 35768000000 | Audits: 0 | Exp Scale 2^: ~30.6303 bits
Elapsed: 104s | Steps: 35780000000 | Audits: 0 | Exp Scale 2^: ~23.2053 bits
Elapsed: 104s | Steps: 35781000000 | Audits: 0 | Exp Scale 2^: ~6.76818 bits
Elapsed: 104s | Steps: 35784000000 | Audits: 0 | Exp Scale 2^: ~8.30834 bits
Elapsed: 104s | Steps: 35785000000 | Audits: 0 | Exp Scale 2^: ~42.7423 bits
Elapsed: 104s | Steps: 35786000000 | Audits: 0 | Exp Scale 2^: ~34.6311 bits
Elapsed: 104s | Steps: 35790000000 | Audits: 0 | Exp Scale 2^: ~20.3891 bits
Elapsed: 104s | Steps: 35794000000 | Audits: 0 | Exp Scale 2^: ~28.9126 bits
Elapsed: 104s | Steps: 35797000000 | Audits: 0 | Exp Scale 2^: ~16.3504 bits
Elapsed: 104s | Steps: 35798000000 | Audits: 0 | Exp Scale 2^: ~25.409 bits
Elapsed: 104s | Steps: 35799000000 | Audits: 0 | Exp Scale 2^: ~47.1414 bits
Elapsed: 104s | Steps: 35801000000 | Audits: 0 | Exp Scale 2^: ~8.99152 bits
Elapsed: 104s | Steps: 35802000000 | Audits: 0 | Exp Scale 2^: ~12.732 bits
Elapsed: 104s | Steps: 35812000000 | Audits: 0 | Exp Scale 2^: ~16.2009 bits
Elapsed: 104s | Steps: 35816000000 | Audits: 0 | Exp Scale 2^: ~43.0639 bits
Elapsed: 104s | Steps: 35817000000 | Audits: 0 | Exp Scale 2^: ~29.4624 bits
Elapsed: 104s | Steps: 35821000000 | Audits: 0 | Exp Scale 2^: ~28.2731 bits
Elapsed: 104s | Steps: 35827000000 | Audits: 0 | Exp Scale 2^: ~27.6523 bits
Elapsed: 104s | Steps: 35828000000 | Audits: 0 | Exp Scale 2^: ~29.123 bits
Elapsed: 104s | Steps: 35836000000 | Audits: 0 | Exp Scale 2^: ~8.90989 bits
Elapsed: 104s | Steps: 35838000000 | Audits: 0 | Exp Scale 2^: ~27.8617 bits
Elapsed: 104s | Steps: 35841000000 | Audits: 0 | Exp Scale 2^: ~47.3852 bits
Elapsed: 104s | Steps: 35848000000 | Audits: 0 | Exp Scale 2^: ~2.80735 bits
Elapsed: 104s | Steps: 35853000000 | Audits: 0 | Exp Scale 2^: ~41.0653 bits
Elapsed: 104s | Steps: 35867000000 | Audits: 0 | Exp Scale 2^: ~27.8238 bits
Elapsed: 104s | Steps: 35874000000 | Audits: 0 | Exp Scale 2^: ~46.2361 bits
Elapsed: 104s | Steps: 35876000000 | Audits: 0 | Exp Scale 2^: ~11.7444 bits
Elapsed: 104s | Steps: 35884000000 | Audits: 0 | Exp Scale 2^: ~20.3929 bits
Elapsed: 104s | Steps: 35896000000 | Audits: 0 | Exp Scale 2^: ~46.237 bits
Elapsed: 104s | Steps: 35899000000 | Audits: 0 | Exp Scale 2^: ~4.24793 bits
Elapsed: 104s | Steps: 35900000000 | Audits: 0 | Exp Scale 2^: ~16.4327 bits
Elapsed: 104s | Steps: 35901000000 | Audits: 0 | Exp Scale 2^: ~33.2567 bits
Elapsed: 104s | Steps: 35902000000 | Audits: 0 | Exp Scale 2^: ~4.85798 bits
Elapsed: 104s | Steps: 35909000000 | Audits: 0 | Exp Scale 2^: ~25.6947 bits
Elapsed: 104s | Steps: 35916000000 | Audits: 0 | Exp Scale 2^: ~34.5777 bits
Elapsed: 104s | Steps: 35919000000 | Audits: 0 | Exp Scale 2^: ~35.0154 bits
Elapsed: 104s | Steps: 35925000000 | Audits: 0 | Exp Scale 2^: ~10.774 bits
Elapsed: 104s | Steps: 35937000000 | Audits: 0 | Exp Scale 2^: ~39.2386 bits
Elapsed: 104s | Steps: 35943000000 | Audits: 0 | Exp Scale 2^: ~37.4284 bits
Elapsed: 104s | Steps: 35946000000 | Audits: 0 | Exp Scale 2^: ~30.7157 bits
Elapsed: 104s | Steps: 35948000000 | Audits: 0 | Exp Scale 2^: ~26.8857 bits
Elapsed: 104s | Steps: 35951000000 | Audits: 0 | Exp Scale 2^: ~26.0167 bits
Elapsed: 104s | Steps: 35954000000 | Audits: 0 | Exp Scale 2^: ~15.8664 bits
Elapsed: 104s | Steps: 35955000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 104s | Steps: 35961000000 | Audits: 0 | Exp Scale 2^: ~40.1283 bits
Elapsed: 104s | Steps: 35971000000 | Audits: 0 | Exp Scale 2^: ~42.7498 bits
Elapsed: 104s | Steps: 35974000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 104s | Steps: 35980000000 | Audits: 0 | Exp Scale 2^: ~16.7961 bits
Elapsed: 104s | Steps: 35987000000 | Audits: 0 | Exp Scale 2^: ~21.7369 bits
Elapsed: 104s | Steps: 35989000000 | Audits: 0 | Exp Scale 2^: ~43.5806 bits
Elapsed: 104s | Steps: 35990000000 | Audits: 0 | Exp Scale 2^: ~29.319 bits
Elapsed: 104s | Steps: 35995000000 | Audits: 0 | Exp Scale 2^: ~41.7507 bits
Elapsed: 104s | Steps: 36006000000 | Audits: 0 | Exp Scale 2^: ~29.5873 bits
Elapsed: 104s | Steps: 36008000000 | Audits: 0 | Exp Scale 2^: ~36.7708 bits
Elapsed: 104s | Steps: 36026000000 | Audits: 0 | Exp Scale 2^: ~3.70044 bits
Elapsed: 104s | Steps: 36034000000 | Audits: 0 | Exp Scale 2^: ~20.6606 bits
Elapsed: 104s | Steps: 36038000000 | Audits: 0 | Exp Scale 2^: ~42.5825 bits
Elapsed: 104s | Steps: 36039000000 | Audits: 0 | Exp Scale 2^: ~35.2818 bits
Elapsed: 104s | Steps: 36047000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 104s | Steps: 36054000000 | Audits: 0 | Exp Scale 2^: ~49.9426 bits
Elapsed: 104s | Steps: 36059000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 104s | Steps: 36065000000 | Audits: 0 | Exp Scale 2^: ~46.0543 bits
Elapsed: 104s | Steps: 36069000000 | Audits: 0 | Exp Scale 2^: ~35.2109 bits
Elapsed: 104s | Steps: 36074000000 | Audits: 0 | Exp Scale 2^: ~39.5314 bits
Elapsed: 104s | Steps: 36078000000 | Audits: 0 | Exp Scale 2^: ~17.0413 bits
Elapsed: 104s | Steps: 36081000000 | Audits: 0 | Exp Scale 2^: ~40.5843 bits
Elapsed: 104s | Steps: 36083000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 104s | Steps: 36088000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 104s | Steps: 36089000000 | Audits: 0 | Exp Scale 2^: ~4.9542 bits
Elapsed: 104s | Steps: 36102000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 104s | Steps: 36103000000 | Audits: 0 | Exp Scale 2^: ~32.134 bits
Elapsed: 104s | Steps: 36104000000 | Audits: 0 | Exp Scale 2^: ~43.7551 bits
Elapsed: 104s | Steps: 36110000000 | Audits: 0 | Exp Scale 2^: ~28.1538 bits
Elapsed: 105s | Steps: 36115000000 | Audits: 0 | Exp Scale 2^: ~13.3828 bits
Elapsed: 105s | Steps: 36122000000 | Audits: 0 | Exp Scale 2^: ~38.9258 bits
Elapsed: 105s | Steps: 36127000000 | Audits: 0 | Exp Scale 2^: ~40.3966 bits
Elapsed: 105s | Steps: 36129000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 105s | Steps: 36131000000 | Audits: 0 | Exp Scale 2^: ~24.7953 bits
Elapsed: 105s | Steps: 36136000000 | Audits: 0 | Exp Scale 2^: ~32.815 bits
Elapsed: 105s | Steps: 36137000000 | Audits: 0 | Exp Scale 2^: ~36.3444 bits
Elapsed: 105s | Steps: 36146000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 105s | Steps: 36147000000 | Audits: 0 | Exp Scale 2^: ~36.7568 bits
Elapsed: 105s | Steps: 36148000000 | Audits: 0 | Exp Scale 2^: ~8.54303 bits
Elapsed: 105s | Steps: 36153000000 | Audits: 0 | Exp Scale 2^: ~38.8157 bits
Elapsed: 105s | Steps: 36155000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 105s | Steps: 36156000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 105s | Steps: 36161000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 105s | Steps: 36162000000 | Audits: 0 | Exp Scale 2^: ~12.1244 bits
Elapsed: 105s | Steps: 36164000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 105s | Steps: 36166000000 | Audits: 0 | Exp Scale 2^: ~20.7771 bits
Elapsed: 105s | Steps: 36167000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 105s | Steps: 36173000000 | Audits: 0 | Exp Scale 2^: ~20.0256 bits
Elapsed: 105s | Steps: 36176000000 | Audits: 0 | Exp Scale 2^: ~6.96578 bits
Elapsed: 105s | Steps: 36182000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 105s | Steps: 36188000000 | Audits: 0 | Exp Scale 2^: ~46.0592 bits
Elapsed: 105s | Steps: 36192000000 | Audits: 0 | Exp Scale 2^: ~35.7586 bits
Elapsed: 105s | Steps: 36193000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 105s | Steps: 36195000000 | Audits: 0 | Exp Scale 2^: ~40.9287 bits
Elapsed: 105s | Steps: 36206000000 | Audits: 0 | Exp Scale 2^: ~34.1381 bits
Elapsed: 105s | Steps: 36225000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 105s | Steps: 36227000000 | Audits: 0 | Exp Scale 2^: ~43.9299 bits
Elapsed: 105s | Steps: 36232000000 | Audits: 0 | Exp Scale 2^: ~31.5377 bits
Elapsed: 105s | Steps: 36235000000 | Audits: 0 | Exp Scale 2^: ~44.5709 bits
Elapsed: 105s | Steps: 36241000000 | Audits: 0 | Exp Scale 2^: ~43.7606 bits
Elapsed: 105s | Steps: 36242000000 | Audits: 0 | Exp Scale 2^: ~27.3486 bits
Elapsed: 105s | Steps: 36244000000 | Audits: 0 | Exp Scale 2^: ~5.20945 bits
Elapsed: 105s | Steps: 36246000000 | Audits: 0 | Exp Scale 2^: ~22.1202 bits
Elapsed: 105s | Steps: 36248000000 | Audits: 0 | Exp Scale 2^: ~21.7278 bits
Elapsed: 105s | Steps: 36251000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 105s | Steps: 36252000000 | Audits: 0 | Exp Scale 2^: ~36.8783 bits
Elapsed: 105s | Steps: 36253000000 | Audits: 0 | Exp Scale 2^: ~32.4212 bits
Elapsed: 105s | Steps: 36256000000 | Audits: 0 | Exp Scale 2^: ~43.31 bits
Elapsed: 105s | Steps: 36268000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 105s | Steps: 36269000000 | Audits: 0 | Exp Scale 2^: ~39.7091 bits
Elapsed: 105s | Steps: 36276000000 | Audits: 0 | Exp Scale 2^: ~21.8402 bits
Elapsed: 105s | Steps: 36278000000 | Audits: 0 | Exp Scale 2^: ~29.1605 bits
Elapsed: 105s | Steps: 36279000000 | Audits: 0 | Exp Scale 2^: ~27.1215 bits
Elapsed: 105s | Steps: 36285000000 | Audits: 0 | Exp Scale 2^: ~37.5924 bits
Elapsed: 105s | Steps: 36286000000 | Audits: 0 | Exp Scale 2^: ~25.3308 bits
Elapsed: 105s | Steps: 36293000000 | Audits: 0 | Exp Scale 2^: ~31.2724 bits
Elapsed: 105s | Steps: 36294000000 | Audits: 0 | Exp Scale 2^: ~20.089 bits
Elapsed: 105s | Steps: 36299000000 | Audits: 0 | Exp Scale 2^: ~20.8999 bits
Elapsed: 105s | Steps: 36304000000 | Audits: 0 | Exp Scale 2^: ~11.902 bits
Elapsed: 105s | Steps: 36308000000 | Audits: 0 | Exp Scale 2^: ~44.5738 bits
Elapsed: 105s | Steps: 36309000000 | Audits: 0 | Exp Scale 2^: ~47.234 bits
Elapsed: 105s | Steps: 36315000000 | Audits: 0 | Exp Scale 2^: ~5.42626 bits
Elapsed: 105s | Steps: 36321000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 105s | Steps: 36339000000 | Audits: 0 | Exp Scale 2^: ~47.4051 bits
Elapsed: 105s | Steps: 36340000000 | Audits: 0 | Exp Scale 2^: ~12.6535 bits
Elapsed: 105s | Steps: 36354000000 | Audits: 0 | Exp Scale 2^: ~47.4057 bits
Elapsed: 105s | Steps: 36360000000 | Audits: 0 | Exp Scale 2^: ~26.7127 bits
Elapsed: 105s | Steps: 36365000000 | Audits: 0 | Exp Scale 2^: ~27.9024 bits
Elapsed: 105s | Steps: 36368000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 105s | Steps: 36383000000 | Audits: 0 | Exp Scale 2^: ~15.3016 bits
Elapsed: 105s | Steps: 36384000000 | Audits: 0 | Exp Scale 2^: ~37.073 bits
Elapsed: 105s | Steps: 36392000000 | Audits: 0 | Exp Scale 2^: ~12.8136 bits
Elapsed: 105s | Steps: 36394000000 | Audits: 0 | Exp Scale 2^: ~22.7531 bits
Elapsed: 105s | Steps: 36399000000 | Audits: 0 | Exp Scale 2^: ~24.6616 bits
Elapsed: 105s | Steps: 36403000000 | Audits: 0 | Exp Scale 2^: ~43.0873 bits
Elapsed: 105s | Steps: 36404000000 | Audits: 0 | Exp Scale 2^: ~33.0738 bits
Elapsed: 105s | Steps: 36405000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 105s | Steps: 36416000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 105s | Steps: 36417000000 | Audits: 0 | Exp Scale 2^: ~47.4082 bits
Elapsed: 105s | Steps: 36431000000 | Audits: 0 | Exp Scale 2^: ~30.6177 bits
Elapsed: 105s | Steps: 36432000000 | Audits: 0 | Exp Scale 2^: ~40.9185 bits
Elapsed: 105s | Steps: 36434000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 105s | Steps: 36450000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 105s | Steps: 36460000000 | Audits: 0 | Exp Scale 2^: ~27.658 bits
Elapsed: 105s | Steps: 36463000000 | Audits: 0 | Exp Scale 2^: ~42.7498 bits
Elapsed: 105s | Steps: 36466000000 | Audits: 0 | Exp Scale 2^: ~25.1876 bits
Elapsed: 105s | Steps: 36467000000 | Audits: 0 | Exp Scale 2^: ~31.6387 bits
Elapsed: 105s | Steps: 36470000000 | Audits: 0 | Exp Scale 2^: ~20.5667 bits
Elapsed: 106s | Steps: 36484000000 | Audits: 0 | Exp Scale 2^: ~15.7567 bits
Elapsed: 106s | Steps: 36485000000 | Audits: 0 | Exp Scale 2^: ~27.6785 bits
Elapsed: 106s | Steps: 36486000000 | Audits: 0 | Exp Scale 2^: ~42.45 bits
Elapsed: 106s | Steps: 36493000000 | Audits: 0 | Exp Scale 2^: ~34.6593 bits
Elapsed: 106s | Steps: 36500000000 | Audits: 0 | Exp Scale 2^: ~18.5288 bits
Elapsed: 106s | Steps: 36511000000 | Audits: 0 | Exp Scale 2^: ~22.8886 bits
Elapsed: 106s | Steps: 36515000000 | Audits: 0 | Exp Scale 2^: ~7.34873 bits
Elapsed: 106s | Steps: 36528000000 | Audits: 0 | Exp Scale 2^: ~21.6998 bits
Elapsed: 106s | Steps: 36529000000 | Audits: 0 | Exp Scale 2^: ~24.4517 bits
Elapsed: 106s | Steps: 36533000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 106s | Steps: 36544000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 106s | Steps: 36553000000 | Audits: 0 | Exp Scale 2^: ~10.0265 bits
Elapsed: 106s | Steps: 36562000000 | Audits: 0 | Exp Scale 2^: ~6.18982 bits
Elapsed: 106s | Steps: 36567000000 | Audits: 0 | Exp Scale 2^: ~37.9239 bits
Elapsed: 106s | Steps: 36573000000 | Audits: 0 | Exp Scale 2^: ~24.0414 bits
Elapsed: 106s | Steps: 36577000000 | Audits: 0 | Exp Scale 2^: ~47.2446 bits
Elapsed: 106s | Steps: 36581000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 106s | Steps: 36589000000 | Audits: 0 | Exp Scale 2^: ~19.6826 bits
Elapsed: 106s | Steps: 36602000000 | Audits: 0 | Exp Scale 2^: ~24.5914 bits
Elapsed: 106s | Steps: 36609000000 | Audits: 0 | Exp Scale 2^: ~36.7225 bits
Elapsed: 106s | Steps: 36618000000 | Audits: 0 | Exp Scale 2^: ~15.4222 bits
Elapsed: 106s | Steps: 36644000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 106s | Steps: 36646000000 | Audits: 0 | Exp Scale 2^: ~34.136 bits
Elapsed: 106s | Steps: 36649000000 | Audits: 0 | Exp Scale 2^: ~24.0053 bits
Elapsed: 106s | Steps: 36663000000 | Audits: 0 | Exp Scale 2^: ~14.391 bits
Elapsed: 106s | Steps: 36667000000 | Audits: 0 | Exp Scale 2^: ~27.3654 bits
Elapsed: 106s | Steps: 36669000000 | Audits: 0 | Exp Scale 2^: ~21.6527 bits
Elapsed: 106s | Steps: 36670000000 | Audits: 0 | Exp Scale 2^: ~15.7056 bits
Elapsed: 106s | Steps: 36672000000 | Audits: 0 | Exp Scale 2^: ~22.6859 bits
Elapsed: 106s | Steps: 36680000000 | Audits: 0 | Exp Scale 2^: ~30.9734 bits
Elapsed: 106s | Steps: 36684000000 | Audits: 0 | Exp Scale 2^: ~41.4578 bits
Elapsed: 106s | Steps: 36685000000 | Audits: 0 | Exp Scale 2^: ~16.5812 bits
Elapsed: 106s | Steps: 36689000000 | Audits: 0 | Exp Scale 2^: ~46.079 bits
Elapsed: 106s | Steps: 36690000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 106s | Steps: 36693000000 | Audits: 0 | Exp Scale 2^: ~28.4973 bits
Elapsed: 106s | Steps: 36695000000 | Audits: 0 | Exp Scale 2^: ~16.144 bits
Elapsed: 106s | Steps: 36698000000 | Audits: 0 | Exp Scale 2^: ~19.0463 bits
Elapsed: 106s | Steps: 36699000000 | Audits: 0 | Exp Scale 2^: ~11.7087 bits
Elapsed: 106s | Steps: 36702000000 | Audits: 0 | Exp Scale 2^: ~22.8239 bits
Elapsed: 106s | Steps: 36705000000 | Audits: 0 | Exp Scale 2^: ~22.6541 bits
Elapsed: 106s | Steps: 36707000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 106s | Steps: 36717000000 | Audits: 0 | Exp Scale 2^: ~35.2892 bits
Elapsed: 106s | Steps: 36719000000 | Audits: 0 | Exp Scale 2^: ~11.1843 bits
Elapsed: 106s | Steps: 36722000000 | Audits: 0 | Exp Scale 2^: ~38.1781 bits
Elapsed: 106s | Steps: 36731000000 | Audits: 0 | Exp Scale 2^: ~47.2506 bits
Elapsed: 106s | Steps: 36733000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 106s | Steps: 36745000000 | Audits: 0 | Exp Scale 2^: ~34.9895 bits
Elapsed: 106s | Steps: 36749000000 | Audits: 0 | Exp Scale 2^: ~44.7807 bits
Elapsed: 106s | Steps: 36752000000 | Audits: 0 | Exp Scale 2^: ~23.9763 bits
Elapsed: 106s | Steps: 36753000000 | Audits: 0 | Exp Scale 2^: ~35.1989 bits
Elapsed: 106s | Steps: 36769000000 | Audits: 0 | Exp Scale 2^: ~34.1604 bits
Elapsed: 106s | Steps: 36771000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 106s | Steps: 36776000000 | Audits: 0 | Exp Scale 2^: ~47.4223 bits
Elapsed: 106s | Steps: 36783000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 106s | Steps: 36784000000 | Audits: 0 | Exp Scale 2^: ~38.8602 bits
Elapsed: 106s | Steps: 36788000000 | Audits: 0 | Exp Scale 2^: ~27.1807 bits
Elapsed: 106s | Steps: 36792000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 106s | Steps: 36793000000 | Audits: 0 | Exp Scale 2^: ~25.011 bits
Elapsed: 106s | Steps: 36797000000 | Audits: 0 | Exp Scale 2^: ~33.5404 bits
Elapsed: 106s | Steps: 36798000000 | Audits: 0 | Exp Scale 2^: ~38.2924 bits
Elapsed: 106s | Steps: 36801000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 106s | Steps: 36803000000 | Audits: 0 | Exp Scale 2^: ~29.5211 bits
Elapsed: 106s | Steps: 36809000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 106s | Steps: 36810000000 | Audits: 0 | Exp Scale 2^: ~25.0507 bits
Elapsed: 106s | Steps: 36814000000 | Audits: 0 | Exp Scale 2^: ~44.2539 bits
Elapsed: 106s | Steps: 36817000000 | Audits: 0 | Exp Scale 2^: ~27.6525 bits
Elapsed: 106s | Steps: 36818000000 | Audits: 0 | Exp Scale 2^: ~14.1882 bits
Elapsed: 106s | Steps: 36824000000 | Audits: 0 | Exp Scale 2^: ~17.0123 bits
Elapsed: 106s | Steps: 36832000000 | Audits: 0 | Exp Scale 2^: ~27.0125 bits
Elapsed: 106s | Steps: 36833000000 | Audits: 0 | Exp Scale 2^: ~24.993 bits
Elapsed: 106s | Steps: 36834000000 | Audits: 0 | Exp Scale 2^: ~7.43463 bits
Elapsed: 106s | Steps: 36836000000 | Audits: 0 | Exp Scale 2^: ~13.2646 bits
Elapsed: 107s | Steps: 36840000000 | Audits: 0 | Exp Scale 2^: ~2.80735 bits
Elapsed: 107s | Steps: 36841000000 | Audits: 0 | Exp Scale 2^: ~16.9994 bits
Elapsed: 107s | Steps: 36845000000 | Audits: 0 | Exp Scale 2^: ~47.2551 bits
Elapsed: 107s | Steps: 36847000000 | Audits: 0 | Exp Scale 2^: ~25.8236 bits
Elapsed: 107s | Steps: 36851000000 | Audits: 0 | Exp Scale 2^: ~44.8042 bits
Elapsed: 107s | Steps: 36862000000 | Audits: 0 | Exp Scale 2^: ~42.4257 bits
Elapsed: 107s | Steps: 36863000000 | Audits: 0 | Exp Scale 2^: ~25.1641 bits
Elapsed: 107s | Steps: 36864000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 107s | Steps: 36865000000 | Audits: 0 | Exp Scale 2^: ~31.4649 bits
Elapsed: 107s | Steps: 36878000000 | Audits: 0 | Exp Scale 2^: ~37.1451 bits
Elapsed: 107s | Steps: 36883000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 107s | Steps: 36885000000 | Audits: 0 | Exp Scale 2^: ~20.001 bits
Elapsed: 107s | Steps: 36890000000 | Audits: 0 | Exp Scale 2^: ~25.3742 bits
Elapsed: 107s | Steps: 36894000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 107s | Steps: 36902000000 | Audits: 0 | Exp Scale 2^: ~23.4002 bits
Elapsed: 107s | Steps: 36903000000 | Audits: 0 | Exp Scale 2^: ~47.2574 bits
Elapsed: 107s | Steps: 36904000000 | Audits: 0 | Exp Scale 2^: ~12.0644 bits
Elapsed: 107s | Steps: 36906000000 | Audits: 0 | Exp Scale 2^: ~43.7673 bits
Elapsed: 107s | Steps: 36917000000 | Audits: 0 | Exp Scale 2^: ~24.7151 bits
Elapsed: 107s | Steps: 36920000000 | Audits: 0 | Exp Scale 2^: ~13.1044 bits
Elapsed: 107s | Steps: 36922000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 107s | Steps: 36924000000 | Audits: 0 | Exp Scale 2^: ~7.53138 bits
Elapsed: 107s | Steps: 36926000000 | Audits: 0 | Exp Scale 2^: ~29.7876 bits
Elapsed: 107s | Steps: 36930000000 | Audits: 0 | Exp Scale 2^: ~20.3953 bits
Elapsed: 107s | Steps: 36931000000 | Audits: 0 | Exp Scale 2^: ~25.4344 bits
Elapsed: 107s | Steps: 36933000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 107s | Steps: 36944000000 | Audits: 0 | Exp Scale 2^: ~8.14466 bits
Elapsed: 107s | Steps: 36952000000 | Audits: 0 | Exp Scale 2^: ~25.9255 bits
Elapsed: 107s | Steps: 36954000000 | Audits: 0 | Exp Scale 2^: ~39.8473 bits
Elapsed: 107s | Steps: 36956000000 | Audits: 0 | Exp Scale 2^: ~9.83131 bits
Elapsed: 107s | Steps: 36957000000 | Audits: 0 | Exp Scale 2^: ~30.6971 bits
